OV-AU::AOCS-081	1ce51e72-0a38-4402-9706-b50cca5ea932
OV-AU::AOCS-083	2e15eb05-44e1-4f64-bdd6-be69392720c8
OV-AU::AOCS-084	4a4ee2b4-dbc2-453a-b508-8809d320b697
OV-AU::AOCS-086	29928e4f-6cc9-4c10-bbd4-06289a584bb4
OV-AU::AOCS-088	3fd2b0fe-42b8-4b9b-99a1-19a49c34a052
OV-AU::AOCS-091	b7d08c0a-16dd-4fac-a2c0-4d7de384c076
OV-AU::AOCS-092	61cd92a9-65ea-4b47-bf5f-f770569cb936
OV-AU::AOCS-094	45b469b5-152e-4a32-8c02-69f14ca25b0a
OV-AU::AOCS-095	8a96f119-bda4-42ed-87bd-8e753337415d
OV-AU::AOCS-096	3011749c-b997-4602-975c-1db153050ced
OV-AU::AOCS-105	3f68e562-e255-44ef-b8f6-5e2e81394773
OV-AU::AOCS-106	a1ed0867-17ab-4d8d-8bc8-945bba01bf1c
OV-AU::AOCS-107	1b48f25b-7cb8-4877-990e-231d311435b9
OV-AU::AOCS-109	5b93abf2-d690-43dd-95c9-b28f3f05a990
OV-AU::AOCS-111	1bef6f68-3372-4612-b841-f006fe89ed27
OV-AU::AOCS-112	f5e600f8-ee97-4c0a-a22c-f819b89599ad
OV-AU::AOCS-113	0baa164f-d375-44f1-a38c-e561f2e921da
OV-AU::AOCS-114	90d0445a-bdcc-4b4c-a1d4-7e22d5b967e7
OV-AU::AOCS-115	ac285006-81ae-4204-97a3-69cd50ab3cf0
OV-AU::AOCS-116	6bee33fe-a6ad-4b4a-9ac1-2cb864356fc1
OV-AU::AOCS-117	1cfa22a9-0cc5-48f5-b1d0-a583fb198f7f
OV-AU::AOCS-120	5fa778b2-ec40-4e97-970c-0ee3ab16ca52
OV-AU::AOCS-128	2d15c165-6b80-4a5f-89e6-b89619a38f3e
OV-AU::AOCS-134	65db7439-fd32-450b-945f-08a0a3013fc1
OV-AU::AOCS-139	ab10ae61-459f-43e7-b5a1-154d9667e92a
OV-AU::AOCS-141	bd653bff-d973-437f-9faf-429e6d448626
OV-AU::AOCS-142	d8288eae-e86a-488d-b5df-4b866fa9b113
OV-AU::AOCS-150	9726117a-5142-4e3e-a374-78a102fc18df
OV-AU::AOCS-153	15f9226c-b047-4aa3-8219-b746ccec2f15
OV-AU::AOCS-155	e640fc70-ff4a-43fc-bdd2-091d8ff30b06
OV-AU::AOCS-158	d76b9a78-b09f-4e17-89c6-72d263f52515
OV-AU::AOCS-159	fc8a90a8-1e57-4192-a7c8-23e6a70cce4e
OV-AU::AOCS-160	e9e35ef5-f412-4648-9e96-355a0e4664b6
OV-AU::AOCS-161	0a48a7fe-a42e-4e6e-aa88-c0307106055d
OV-AU::AOCS-162	765a5c1f-dea6-49cb-ba31-d1a4681ca958
OV-AU::AOCS-164	77e17323-f1a7-4e64-ad8c-9a24c739e265
OV-AU::AOCS-165	d7152b4d-03a9-4d76-b0e5-6e7228620010
OV-AU::AOCS-168	b9d39577-d113-47ca-960c-f616f9653a6d
OV-AU::AOCS-169	be24d17d-544f-460b-9b57-1cc60f2d4cba
OV-AU::AOCS-170	75ca30b4-2ef6-4409-ae82-67f7794e55b3
OV-AU::AOCS-171	7e4e01d6-95bd-4626-b2e6-7615f475665c
OV-US::098acb76-0bf5-44e5-bcae-f919cf5fa5e5	2bfde464-8358-4ef9-ba99-8fc3c038cec0
OV-US::0a48873a-092a-4b25-822b-b0b3c18c08a8	abe9ba8a-cf91-41aa-ac54-28bbb7180409
PACA-AU::ICGC_0006	c141357a-1a2f-469c-936c-23b3ca7b97fb
PACA-AU::ICGC_0009	4998f2ca-a650-4d87-a59a-6e7ffbdcb5fe
PACA-AU::ICGC_0020	58fdc85b-2e45-4948-823c-c46c4d490eb7
PACA-AU::ICGC_0025	9a289e0d-1b3a-448b-8ce6-275569ce372a
PACA-AU::ICGC_0031	11d95bb9-d8f9-4f34-ba4b-b522724c6ce8
PACA-AU::ICGC_0052	3174fe50-6673-4934-908e-8b0e4daf5edd
PACA-AU::ICGC_0053	d0ccba25-41cc-449b-b9d7-f1dcd5ec8506
PACA-AU::ICGC_0066	089c7afd-1eb0-4bd1-82da-104deded5acf
PACA-AU::ICGC_0103	922067a6-9e41-44e3-adcb-1276b54a3b24
PACA-AU::ICGC_0108	fdf4d386-a860-4051-b3bd-ec6f0c39b312
PACA-AU::ICGC_0114	701e981d-5d17-47fa-8d72-ba2cdb0e04f8
PACA-AU::ICGC_0124	b5b05f7e-57ae-4755-83b3-3addaf51d1ad
PACA-AU::ICGC_0134	2d4dc7d6-4312-4be5-8feb-604e04cf9e6d
PACA-AU::ICGC_0140	c6dc1d89-82c3-45ac-ad37-4b512812d4fd
PACA-AU::ICGC_0149	48849f61-22bc-4525-9b99-a666548f22d3
PACA-AU::ICGC_0150	f50f821a-0fda-4c6c-973d-c1dbdd09acb5
PACA-AU::ICGC_0153	aaa3a888-7303-4e80-b9ff-93ce096114a9
PACA-AU::ICGC_0185	6097860c-06ad-403d-927d-a5e8f7da0227
PACA-AU::ICGC_0188	d90ed5ed-0a48-4acf-988d-aab61e028f51
PACA-AU::ICGC_0192	798250c7-82aa-44e7-85db-d8aa83320946
PACA-AU::ICGC_0199	ee1361d5-aed6-4b83-b49c-e764b85c1994
PACA-AU::ICGC_0205	d03a5574-2dd3-4937-bfc3-5cf8e1006d0d
PACA-AU::ICGC_0206	51130a7b-99dd-41d9-af9c-aadd228d03e4
PACA-AU::ICGC_0207	bc087390-a317-4fa7-97b4-48365d4bb744
PACA-AU::ICGC_0212	38b90d28-cf59-4758-971c-811a97361371
PACA-AU::ICGC_0214	d1be808e-87b2-4441-93d2-ad7c2177f750
PACA-AU::ICGC_0217	ba89f9e5-e544-4e5e-a815-cbdfcdc69ab0
PACA-AU::ICGC_0223	52a7990f-fbb5-4714-84ec-34270f75e1ce
PACA-AU::ICGC_0224	83cf181c-ed1c-4632-8a1a-f28b0e1f2e8d
PACA-AU::ICGC_0230	90d883d3-3885-47b2-a93b-67ec9fa8fff9
PACA-AU::ICGC_0235	5a95b85e-94f8-4452-8157-3eaf823b0b27
PACA-AU::ICGC_0295	aefefa77-459a-4993-be15-364b15ea8cee
PACA-AU::ICGC_0296	eaf0e1d7-2c70-45a8-ad2a-1b65c322a56f
PACA-AU::ICGC_0300	e5345b39-b1e1-4a14-8e3a-6ccfbbcb30cc
PACA-AU::ICGC_0301	4644016b-5370-4467-b95a-620d9c22dd4a
PACA-AU::ICGC_0304	f20ac54c-5cf2-4127-acbc-9e886bccd10d
PACA-AU::ICGC_0309	6f86f6fb-f836-40fb-aaa0-1fcf5b1dc014
PACA-AU::ICGC_0312	a7926f61-04dd-4a71-820d-15fba3eb357b
PACA-AU::ICGC_0313	ccf1f80c-e948-4e4c-84a8-353ee8a793a3
PACA-AU::ICGC_0315	2166e119-07ad-4b6f-a60d-dcae0754dff3
PACA-AU::ICGC_0321	6bc96ac7-07a5-4dca-a8cf-bd470aebdfd3
PACA-AU::ICGC_0326	f28a8c02-945a-4df5-81f2-6633d239d59c
PACA-AU::ICGC_0338	abf96111-f7b4-4335-be5d-709c2d9c30c7
PACA-AU::ICGC_0391	ca1f2655-d527-4217-a38f-1f8dfa011669
PACA-AU::ICGC_0393	6a931c6d-7543-4756-87dd-dc549a39027c
PACA-AU::ICGC_0395	5310459e-72ed-42b0-b0f0-7c24c64e5ed2
PACA-AU::ICGC_0412	a3b22eb6-7407-4f6c-9478-488fa2c6919b
PACA-AU::ICGC_0415	7c72b464-3bd3-4716-97e0-b3e639310b2e
PACA-AU::ICGC_0417	8c5eaecb-cb4d-4ca4-b712-c362066b7091
PACA-AU::ICGC_0419	bfd107d4-854b-47aa-b07b-1acffb2a710e
PACA-AU::ICGC_0420	21c585c3-d294-41b6-a4d6-d0fb0daaaf6b
PACA-AU::ICGC_0486	97323ad6-31f8-4ff6-b0ea-54c7c943f74b
PACA-AU::ICGC_0502	7d6a86a2-efc2-444f-88c1-4acdaadbf450
PACA-AU::ICGC_0503	e0aaac48-bafd-4502-a215-e5d739d6e3aa
PACA-AU::ICGC_0507	3c78f2ba-10d6-422b-8af0-81505871904d
PACA-AU::ICGC_0521	83ea477a-7264-435b-b4a2-e08311b138ae
PACA-AU::ICGC_0522	01b360fa-2ff2-47ec-a304-1f0a415cf35a
PACA-AU::ICGC_0526	bfcf12d8-c9cf-4b09-a066-81c3f96387db
PACA-AU::ICGC_0533	138b5d50-c74e-43d1-8e33-9a396c32c1ba
PACA-AU::ICGC_0535	f021f900-a6b3-4b5b-878a-e1d02369834d
PACA-AU::ICGC_0543	c79803f2-317e-4c22-a491-d8c545c4226a
PACA-CA::PCSI_0044	b1336fac-d56c-4a29-a954-d717c5d209ff
PACA-CA::PCSI_0046	9c1607ec-b819-436a-ba1b-667e9ab5543d
PACA-CA::PCSI_0048	6a60ea77-f728-48c4-b83b-8a84bb61248a
PACA-CA::PCSI_0072	e3864f12-b0ac-4eef-b8b0-bddc8f3f8682
PACA-CA::PCSI_0077	a6c2069a-a039-4ea3-ab5d-0044876c5e12
PACA-CA::PCSI_0078	6bd3a2f1-32c9-4465-97c2-8eb93efcc1cc
PACA-CA::PCSI_0080	fe3e9a03-7435-4a36-bcd8-19ce34b63e71
PACA-CA::PCSI_0108	c321af1e-8d82-4af5-9b6e-f872ed4f0b10
PACA-CA::PCSI_0173	2a7da722-6052-4d41-80b8-468663773487
PACA-CA::PCSI_0228	f31c74bf-a63d-4d25-8ce8-85792e93b16c
PACA-CA::PCSI_0239	04f11d44-d7c6-4887-8679-503fe187c2c4
PACA-CA::PCSI_0240	33f141d1-fbec-4b27-b8cb-3afade513d34
PACA-CA::PCSI_0264	a0b62cba-71e2-4a75-a3a2-92c171e4f11e
PACA-CA::PCSI_0274	ad50c533-7226-4781-a055-405f23719c1d
PACA-CA::PCSI_0283	63e52ce6-f48d-4c34-a756-846ece3e33a1
PACA-CA::PCSI_0338	7419ab66-1a18-4a69-b43a-6a796109be32
PACA-CA::PCSI_0347	8290e478-67fe-4bb0-a55a-926563e99dbe
PACA-CA::PCSI_0352	51c6fdc9-fd7a-411a-b633-af37ee7a4759
PACA-CA::PCSI_0353	6bacf0b1-5d59-42b1-8e7c-8083e86a324f
PACA-CA::PCSI_0402	3eb0d5fb-25ea-4aeb-8a63-bd12150bac4e
PACA-CA::PCSI_0403	7724b426-b00c-4b44-91a8-00e9b1e4ae8d
PACA-CA::PCSI_0404	071b3444-e0d4-4270-b464-51f8bea2c1b1
PACA-CA::PCSI_0413	8d46546b-5322-4dd8-9c7e-40c478508912
PACA-CA::PCSI_0457	fc97d414-cdd4-4b9e-bf46-2e981351b7a5
PAEN-AU::ICGC_0498	d3050044-2c91-4e06-bb96-3055c9b0851c
PBCA-DE::ICGC_MB1	e2ca7f84-b4e6-4b74-8e09-e8fa8f7555b8
PBCA-DE::ICGC_MB101	3601bc53-81c6-468b-940f-f378da353430
PBCA-DE::ICGC_MB102	75f9cf0d-51db-4721-a3fb-be698a862b79
PBCA-DE::ICGC_MB104	ea54fa81-9ebd-4395-9bbe-06ffa868f601
PBCA-DE::ICGC_MB106	549c6a3a-3af8-45bb-9a27-bb60972916af
PBCA-DE::ICGC_MB108	1889c430-fea2-46d4-8d60-edc106d6965c
PBCA-DE::ICGC_MB110	40571b0e-37d4-4f15-89ea-98e78b1b69d1
PBCA-DE::ICGC_MB111	bf7de244-afb3-45e4-b5a4-cd42fd031775
PBCA-DE::ICGC_MB115	802dee12-1a6c-4ebb-8b12-a771a3540376
PBCA-DE::ICGC_MB118	d5c82a3b-093e-43ae-a516-d6f251c44b91
PBCA-DE::ICGC_MB119	d48f68ba-7b09-4686-a54a-c09e41ebd3be
PBCA-DE::ICGC_MB121	01217aaa-3054-47ae-8d03-6aeb203bf0ab
PBCA-DE::ICGC_MB125	16010cf3-2020-4d8f-897e-d6f542b12e7b
PBCA-DE::ICGC_MB126	fb2bf426-d679-4cd7-b51c-a54cb7a73b53
PBCA-DE::ICGC_MB127	d83cc929-9338-4b2b-9a8a-d3581230b675
PBCA-DE::ICGC_MB129	0bb1e301-f521-4429-8b15-211071d77716
PBCA-DE::ICGC_MB131	5f46d4d4-4ab4-4591-8fc6-afa6744365ef
PBCA-DE::ICGC_MB132	551e3c2f-5604-4bae-a47c-df70acfbeb13
PBCA-DE::ICGC_MB134	b6e66d3b-b810-403e-964f-45432ec2ef39
PBCA-DE::ICGC_MB139	8dc49f94-8420-4a12-8c51-39bfbc4a4bce
PBCA-DE::ICGC_MB144	30cb7555-f9d5-4d6b-b9c8-627f70085c13
PBCA-DE::ICGC_MB146	48fae3ba-6aee-4774-bdb0-4579e7cfce4b
PBCA-DE::ICGC_MB15	da8d46ee-9c9e-479f-8eaa-d12cc385c2fb
PBCA-DE::ICGC_MB151	c24407fa-04af-4a89-afa4-6e500d258a60
PBCA-DE::ICGC_MB152	f1cfaf49-3208-4ed0-a76f-b643a832fc5a
PBCA-DE::ICGC_MB154	f7ca78cd-a23d-4834-8cd5-1a54e719230b
PBCA-DE::ICGC_MB155	a6093c58-e0a4-47b1-a384-d4ac9430feb7
PBCA-DE::ICGC_MB157	1b2f4d09-39a2-4faa-9816-e51a7c0086b9
PBCA-DE::ICGC_MB16	d12816c9-4775-4097-a086-ca4839192c5f
PBCA-DE::ICGC_MB160	f7b393e6-60e0-4dd5-888c-32cdc2ca2cd6
PBCA-DE::ICGC_MB164	8b5eea1f-ff6d-48f3-80fc-a63e4c6ae377
PBCA-DE::ICGC_MB165	83ea752c-81a8-444f-8188-5ac94cd03dd3
PBCA-DE::ICGC_MB168	69744c10-7ed1-437b-b008-af4f792a33c2
PBCA-DE::ICGC_MB17	c7ad8225-813d-4543-b46f-51eb42ea3b7e
PBCA-DE::ICGC_MB170	452f7ee9-074c-46b6-af33-83e17a4b1807
PBCA-DE::ICGC_MB171	2cf615b5-0a12-4ef5-973f-8ed859c1ca28
PBCA-DE::ICGC_MB174	94949654-efa1-4619-927a-e4712b8cd6e2
PBCA-DE::ICGC_MB175	67cad724-2dea-4921-bf74-63f3816a443c
PBCA-DE::ICGC_MB177	87da3362-ac10-4344-b7a9-da16f3a2de6c
PBCA-DE::ICGC_MB18	9e634d56-5cbb-4302-9278-917c4f36cc5d
PBCA-DE::ICGC_MB180	206f9a7c-3ff4-4d95-8d2b-647b45982ae6
PBCA-DE::ICGC_MB181	c2523a9e-0762-4509-a56a-7a70d2f6aafb
PBCA-DE::ICGC_MB183	08932822-3786-4c0a-992f-fb4fda2cfd14
PBCA-DE::ICGC_MB185	919b5c63-4016-4fc7-8db7-9a31dfdf03d0
PBCA-DE::ICGC_MB186	29d0eb31-e26b-48b7-8206-8082ab76f950
PBCA-DE::ICGC_MB188	06c4948f-1ec5-48d4-8ff1-071dffb30193
PBCA-DE::ICGC_MB189	9e579b4c-e4e3-45a1-98e4-de8ea4f8193b
PBCA-DE::ICGC_MB190	a0130e57-e214-43b0-ac90-b3c35f8eea47
PBCA-DE::ICGC_MB198	a2ba2db3-cbce-4b9a-967b-4f594f9b1585
PBCA-DE::ICGC_MB199	137fa7b0-583b-4c8e-81ee-4f37ba1d5914
PBCA-DE::ICGC_MB20	014a23ad-1c0b-4de9-a3ae-7ee45d019a74
PBCA-DE::ICGC_MB205	66caaecb-b58e-4a6a-aec1-5681e3736822
PBCA-DE::ICGC_MB21	b84e68db-88c7-4608-8047-f14e0ee9d2a9
PBCA-DE::ICGC_MB211	a545f501-2867-47d1-a5f4-ce8f9c90ef4e
PBCA-DE::ICGC_MB224	4fde944b-888a-4cfa-8e30-8ed1e714b5af
PBCA-DE::ICGC_MB226	41da7def-3a12-44b2-930c-1b1fd1c4a34a
PBCA-DE::ICGC_MB227	65ed3865-21ba-4bde-82fd-d2009db3e7f8
PBCA-DE::ICGC_MB228	763ab9a9-68ac-456f-b7a7-0da5eb1c32f7
PBCA-DE::ICGC_MB23	7027e57d-d34d-4aa0-afca-3a15690eaf6f
PBCA-DE::ICGC_MB230	8f904049-4dbe-43c4-8367-14b4ce623a11
PBCA-DE::ICGC_MB233	64a9e940-8928-41c0-aa04-e397e1aa8446
PBCA-DE::ICGC_MB235	a473918d-2361-43ac-8e0d-e4865d89c2b4
PBCA-DE::ICGC_MB236	621908d7-6cc5-405a-9a4d-e679ec877aaa
PBCA-DE::ICGC_MB237	27809200-3440-4ae1-ac7e-3924593111ef
PBCA-DE::ICGC_MB24	779faf78-8ad2-4cd0-94c5-7a0cfe957fc6
PBCA-DE::ICGC_MB252	3235c3ef-6f6f-4b42-a010-baa3df3027ca
PBCA-DE::ICGC_MB26	6b6546b0-5b3c-488b-b998-a7b17829c96b
PBCA-DE::ICGC_MB28	55ccbedb-23bd-416e-95b4-948d758e6780
PBCA-DE::ICGC_MB3	cf3c17f0-a887-44d0-b3d7-a87a603c9a3d
PBCA-DE::ICGC_MB31	dbdbe2cb-6665-457f-bb75-b5a61a453609
PBCA-DE::ICGC_MB32	f064cc2e-d8b3-4f74-97c3-f0b8202db7a9
PBCA-DE::ICGC_MB34	1e0bb70c-68fc-4200-8975-0ab8db756113
PBCA-DE::ICGC_MB35	87985f56-8ba1-44ec-97ae-bdaa79a2bc3e
PBCA-DE::ICGC_MB36	21494709-c60c-4893-b713-f58fea2658e2
PBCA-DE::ICGC_MB37	2860fd99-1977-4b5c-89d2-e11c81f21d86
PBCA-DE::ICGC_MB38	83b4fffb-29b6-49d9-aab1-c9420547fe5b
PBCA-DE::ICGC_MB39	e88e7afe-08b1-46ae-903a-a122394e4bfe
PBCA-DE::ICGC_MB46	76f5851b-8488-400c-88ce-278d2f6e041d
PBCA-DE::ICGC_MB5	727fed18-da8b-4762-8b79-e5d3b08df2d0
PBCA-DE::ICGC_MB50	b7dfd43e-faf4-4ec0-9d99-f6c37fc7f6ca
PBCA-DE::ICGC_MB51	4e457838-cbf0-4c00-a127-fad71c83489f
PBCA-DE::ICGC_MB53	be171a53-fd4a-485d-bebf-7d24afb42100
PBCA-DE::ICGC_MB56	89f4e52c-408e-4f91-95a5-9f480f06985b
PBCA-DE::ICGC_MB57	c25ee142-6b6f-4f5b-8983-588d7892fe01
PBCA-DE::ICGC_MB58	dde52c03-6feb-4c1b-a8fe-d39cc5c026fc
PBCA-DE::ICGC_MB59	10bc1a22-f9ea-4de8-8262-f6839a3eff8e
PBCA-DE::ICGC_MB6	2a8273b9-872a-4dd2-a930-5cd4b9d90fa3
PBCA-DE::ICGC_MB60	4c4506e3-c514-4708-8a0b-90e8cd267b8a
PBCA-DE::ICGC_MB61	903d5965-2183-4cb3-aaf3-30d98862739c
PBCA-DE::ICGC_MB63	66a493c3-2430-4ae6-92a5-8881cfb2a1a8
PBCA-DE::ICGC_MB64	c69fa5f5-6cab-4881-8260-0326eaa148af
PBCA-DE::ICGC_MB65	bf3e986e-96c5-4751-a126-9cd1c2854a85
PBCA-DE::ICGC_MB66	b16af394-3474-41b8-ae97-1af6555432ab
PBCA-DE::ICGC_MB67	44650477-bf80-41ef-8454-5645b1a0a45c
PBCA-DE::ICGC_MB68	7fb8495a-66d3-4e42-9a6c-cd7686f7062d
PBCA-DE::ICGC_MB69	b6d7369f-bfb7-47c7-8bcf-fdee5247378e
PBCA-DE::ICGC_MB7	fc488bb9-ca13-4699-b52c-8619fe132194
PBCA-DE::ICGC_MB70	8fdc6243-0ca2-49ce-8d9f-7f5a4e3e1c09
PBCA-DE::ICGC_MB71	59d9c9ad-1b9e-4db3-ad63-c0c96b7a75c6
PBCA-DE::ICGC_MB74	1628b0b7-f837-412b-9d98-3ef2484a5377
PBCA-DE::ICGC_MB75	919154a9-1851-4914-bc98-4947dc9adc8c
PBCA-DE::ICGC_MB76	62ec0b2b-c8a4-4d03-b9b8-e7d43b2e71fc
PBCA-DE::ICGC_MB78	e1e80b93-d567-4645-ae14-7f624c7c68ab
PBCA-DE::ICGC_MB79	93c3b874-9f79-45d9-b21a-53076c0a1886
PBCA-DE::ICGC_MB8	239940ab-940e-43f9-9552-f4774913463a
PBCA-DE::ICGC_MB82	d26e0638-017c-4fbd-a701-b0767ae293ef
PBCA-DE::ICGC_MB85	b4bf82a6-6147-4394-ac27-5f5c357bb315
PBCA-DE::ICGC_MB89	422214d3-eda6-4f71-9fee-a46fda35def3
PBCA-DE::ICGC_MB90	9285dcf0-fd94-4a60-802c-c1f49c5d1d93
PBCA-DE::ICGC_MB91	071374a0-b711-412e-a68b-2b5d08342ce7
PBCA-DE::ICGC_MB95	134da687-bef1-44f1-a343-c45dcf9b8635
PBCA-DE::ICGC_MB96	68b64d7d-e325-47a0-a4eb-476ae6ba5b20
PBCA-DE::ICGC_PA102	c8be035a-c8a0-4b91-a94c-95aac56f16d8
PBCA-DE::ICGC_PA103	3543893b-ba1c-44ba-b1ae-ccaf575e1dbf
PBCA-DE::ICGC_PA105	45b36ff4-bcee-4df5-95db-d62f788e3c13
PBCA-DE::ICGC_PA11	da469ff1-b23e-434f-84b6-55fc6acc0c2d
PBCA-DE::ICGC_PA112	bd1ded63-f2f7-4e14-b948-5030c12a692a
PBCA-DE::ICGC_PA116	84799232-97dc-4610-af3f-3a91ce00588f
PBCA-DE::ICGC_PA117	335bb728-0992-4a55-8f29-3fb58224f671
PBCA-DE::ICGC_PA129	4367b5b1-e0bc-4358-9760-631d5f69dd6c
PBCA-DE::ICGC_PA134	33aed094-8d9a-410e-8739-c1e8c10d3e1c
PBCA-DE::ICGC_PA140	f04e335f-7698-4f85-86b5-572f62b07055
PBCA-DE::ICGC_PA142	ed7d927a-868b-44ab-b71e-200c6d6925c8
PBCA-DE::ICGC_PA143	2e8b1fa1-70c1-4e07-982c-df01d793f68a
PRAD-UK::0064_CRUK_PC_0064	c7539bc2-a495-40c6-a909-8418a5697731
PRAD-UK::0065_CRUK_PC_0065	44b3c29b-4733-4244-ae5a-7a97c44d961c
PRAD-UK::0069_CRUK_PC_0069	9d943515-84d9-4712-99a5-029c8e0ffcd0
PRAD-UK::0070_CRUK_PC_0070	66c5fdfa-530d-45dc-bfd5-babd26c68a4a
PRAD-UK::0072_CRUK_PC_0072	fc7aa314-e55d-4ad1-9f87-525cb2e5ef4a
PRAD-UK::0082_CRUK_PC_0082	04ade77b-6ed0-409d-8233-1ab1447c4b1f
PRAD-UK::0089_CRUK_PC_0089	1000240e-99c1-4b46-a6a0-0f8c587decb0
PRAD-UK::0091_CRUK_PC_0091	8051eb77-c753-4a33-8965-e56853afb4de
PRAD-UK::0093_CRUK_PC_0093	f6e92630-6ec8-4bde-b1cf-357671e8a218
PRAD-UK::0094_CRUK_PC_0094	bce34fc9-be91-4064-91d0-39f20c0a8d6c
PRAD-US::10fbe481-f111-4f88-ae45-4d67cb265567	929dbdd7-0a08-46f0-854a-3eea88ddbe79
PRAD-US::11fb5853-8eeb-4ad8-825d-3eaaf3fa08d6	6373cd8a-0cbe-4cbc-9494-4bb01846fdc7
READ-US::0bb786ee-07cf-4853-9b49-ec95cd14e282	5be88cde-8fea-43a3-93a3-74080eea12b4
READ-US::0cb21fb0-520f-4105-99ec-697a335115b5	4de2dd06-4616-43cf-8531-7db7941572bf
READ-US::e6827400-0d95-46b0-8874-6ce9e9d5011b	7225e264-fd4d-4fe3-88d7-679ca577be31
SARC-US::0da5ee6c-d012-4a57-9992-9d74937aaa5f	eeb8332c-4d6a-42cc-97e8-3dbfecc96db7
SARC-US::257dc623-41e1-4fa3-859c-c787db10bd60	1309baac-34b9-47d1-a845-95b393984ba2
SKCM-US::01ad975d-c2ed-4e4d-bd3b-c9512fc9073c	fe2c3d6f-7fa0-4746-91c1-22cd32edae7c
SKCM-US::1404791b-86bf-4dfd-85b4-c8ff356f109c	95069826-28f4-46a3-bd3e-e7c2d15c8e7d
STAD-US::0aecac64-5982-4d76-8f31-958f6a00951d	beac8274-dc26-4626-bf4e-ad436db97147
STAD-US::0b4e8d73-459d-4930-9d1a-abb8d53e1844	bd5af76a-c707-451b-8086-82a62c1dfe5e
STAD-US::1ca3c5e0-32b0-4467-8ec0-ca212e35d2b3	27a6de19-ca44-42fe-8551-546083fffa17
THCA-US::2501ee46-8d38-448b-8765-e9c9706cbbe8	a2507985-2ff7-449c-a783-e10c28691f30
UCEC-US::09066fbf-6a1d-46c9-a4c5-c53340c3d1ba	e3d9fc54-bcb9-4da8-88e2-c264ee1c6d74
UCEC-US::2b76cc9c-c379-43e4-9c3f-56197a3353be	d192d2cd-57d3-4f2a-b168-4cbf84be27b6
